Id,Title,Content,Author,CreatedAt,ImageUrl,Category,Views,IsPublished,Tags,RecipeId
1,Delicious Paneer Tikka - Restaurant Style at Home!!,"Paneer Tikka is a popular Indian appetizer made with marinated paneer cubes grilled to perfection. 
     Enjoy this smoky and flavorful dish with mint chutney!
     
     <h3>Ingredients:</h3>
     <ul>
         <li>200g paneer (cut into cubes)</li>
         <li>1/2 cup thick yogurt (curd)</li>
         <li>1 tbsp gram flour (besan)</li>
         <li>1 tsp ginger-garlic paste</li>
         <li>1/2 tsp turmeric powder</li>
         <li>1 tsp red chili powder</li>
         <li>1 tsp garam masala</li>
         <li>1 tsp chaat masala</li>
         <li>1/2 tsp black salt</li>
         <li>1 tbsp lemon juice</li>
         <li>1 tbsp mustard oil</li>
         <li>1/2 tsp kasuri methi (dried fenugreek leaves)</li>
         <li>1/2 tsp salt (or as per taste)</li>
         <li>1/2 cup chopped bell peppers (capsicum)</li>
         <li>1/2 cup chopped onions</li>
         <li>Skewers (wooden or metal)</li>
     </ul>

     <h3>Instructions:</h3>
     <ol>
         <li>In a bowl, mix yogurt, gram flour, mustard oil, and all the spices to form a thick marinade.</li>
         <li>Add paneer cubes, bell peppers, and onions to the marinade and coat well. Let it rest for at least 30 minutes.</li>
         <li>Thread the marinated paneer and veggies onto skewers.</li>
         <li>Grill on a stovetop, oven, or air fryer until slightly charred and golden brown.</li>
         <li>Brush with butter for extra flavor and serve hot with mint chutney and lemon wedges.</li>
     </ol>",Sweet Paradise Chef,2025-03-08 15:14:16.4232573,https://e0.pxfuel.com/wallpapers/498/672/desktop-wallpaper-tandoori-paneer-tikka-in-the-oven-my-food-story-chicken-tikka-thumbnail.jpg,Indian Snacks,0,1,"paneer,tikka,grilled,vegetarian,indian snacks,spicy",NULL
3,Chole Bhaturee - Classic Punjabi Dish,"Chole Bhature is a famous North Indian dish consisting of spicy chickpea curry (Chole) served with deep-fried bread (Bhature).  
     
     <h3>Ingredients for Chole:</h3>  
     <ul>  
         <li>1 cup chickpeas (soaked overnight)</li>  
         <li>1 onion (finely chopped)</li>  
         <li>2 tomatoes (pureed)</li>  
         <li>1 tsp ginger-garlic paste</li>  
         <li>1/2 tsp turmeric powder</li>  
         <li>1 tsp red chili powder</li>  
         <li>1 tsp garam masala</li>  
         <li>1 tsp cumin seeds</li>  
         <li>2 tbsp oil</li>  
         <li>Salt to taste</li>  
     </ul>  
     
     <h3>Ingredients for Bhature:</h3>  
     <ul>  
         <li>2 cups all-purpose flour</li>  
         <li>1/2 cup yogurt</li>  
         <li>1/2 tsp baking soda</li>  
         <li>1/2 tsp salt</li>  
         <li>Water as needed</li>  
         <li>Oil for deep frying</li>  
     </ul>  
     
     <h3>Instructions:</h3>  
     <ol>  
         <li>Pressure cook chickpeas until soft.</li>  
         <li>In a pan, heat oil and sauté cumin seeds, onions, and ginger-garlic paste.</li>  
         <li>Add tomato puree, spices, and cooked chickpeas. Simmer for 10 minutes.</li>  
         <li>For Bhature, knead a soft dough using flour, yogurt, and salt. Let it rest for 1 hour.</li>  
         <li>Roll into circles and deep-fry in hot oil until puffed and golden.</li>  
         <li>Serve hot with chole and onion salad.</li>  
     </ol>",Sweet Paradise Chef,2025-02-28 00:41:08.9278557,https://i.pinimg.com/736x/78/2f/52/782f52e646fbe7e56c54082a408eb7e6.jpg,Indian Breakfast,0,1,"chole bhature,punjabi,deep-fried,chickpeas",NULL
4,Instant Pot Undhiyu Recipe ( Mixed Vegetable Curry ),"Undhiyu: The Heartwarming Winter Delight of Gujarat

Introduction
Undhiyu is a rich and flavorful mixed vegetable dish that holds a special place in Gujarati cuisine. Traditionally prepared during the winter season, especially for Uttarayan (the kite-flying festival), Undhiyu is a slow-cooked delicacy made with seasonal vegetables, aromatic spices, and a touch of sweetness from jaggery. The name ""Undhiyu"" comes from the Gujarati word ""undhu,"" meaning ""upside down,"" as it was traditionally cooked in an inverted earthen pot over a slow fire.

The History and Cultural Significance
Undhiyu originates from the Kathiawad and Surat regions of Gujarat and is deeply rooted in the cultural traditions of the state. It was historically made in large clay pots buried underground with slow-burning coal, which allowed the flavors to infuse beautifully. Today, it is a staple at Gujarati weddings, festive gatherings, and special occasions.

Key Ingredients of Undhiyu
Undhiyu is unique because it brings together a variety of seasonal winter vegetables and fresh green spices. Some of the key ingredients include:

1. Vegetables
- Surti Papdi (Flat Beans) – A must-have ingredient that adds texture to the dish.
- Purple Yam (Kand) – Adds a slightly sweet and earthy flavor.
- Raw Banana – Contributes a soft texture and slight sweetness.
- Small Brinjals (Eggplant) – Soaks up the spices beautifully.
- Potatoes – Provides a hearty base to the dish.
- Sweet Potatoes (Optional) – Adds a natural sweetness.

2. Methi Muthiyas (Fenugreek Dumplings)
These are small fried dumplings made from fenugreek (methi) leaves, whole wheat flour, besan (gram flour), and spices. They add a distinct flavor and bite to the dish.

3. Special Green Masala Paste
A flavorful paste made from:
- Fresh coriander
- Green chilies
- Ginger-garlic paste
- Grated coconut
- Sesame seeds
- Jaggery (for mild sweetness)
- Lemon juice
- Ground peanuts
- Spices like turmeric, cumin, coriander powder, and garam masala

4. Cooking Medium
Traditionally, Undhiyu is cooked in peanut oil or mustard oil, which enhances its earthy taste.

How Undhiyu is Made
Undhiyu is prepared using a slow-cooking method to allow the vegetables and spices to blend perfectly.

Step-by-Step Cooking Process
1. Preparing the Methi Muthiyas
- Mix fenugreek leaves with besan, wheat flour, turmeric, chili powder, salt, sugar, and a little oil.
- Knead into a dough and shape into small dumplings.
- Deep-fry or air-fry them until golden brown.

2. Making the Green Masala
- Blend fresh coriander, green chilies, ginger, garlic, coconut, peanuts, sesame seeds, and jaggery into a coarse paste.
- Add lemon juice and a pinch of salt.

3. Stuffing the Vegetables
- Make slits in small brinjals, potatoes, and raw bananas.
- Stuff them with the green masala paste.

4. Cooking the Undhiyu
- Heat oil in a large pan or pressure cooker.
- Add the Surti papdi and sauté for a few minutes.
- Add stuffed vegetables, purple yam, and sweet potatoes.
- Sprinkle remaining green masala and gently mix.
- Add a little water, cover, and let it cook on low heat for 30–40 minutes (or pressure cook for 2–3 whistles).
- Finally, add the methi muthiyas and simmer for another 10 minutes.

Serving Suggestions
Undhiyu is traditionally served with:
- Puri (deep-fried Indian bread)
- Bajra Roti (millet flatbread)
- Shrikhand (sweet yogurt dessert)

It is garnished with freshly chopped coriander and grated coconut for an authentic touch.

Variations of Undhiyu
1. Surti Undhiyu
The most famous version from Surat, featuring a rich coconut-based masala and an authentic mix of vegetables.

2. Kathiyawadi Undhiyu
A spicier version from the Kathiawad region, with extra chili and garlic.

3. Jain Undhiyu
Made without garlic, onions, or root vegetables, suitable for Jain dietary preferences.

Nutritional Benefits of Undhiyu
- Rich in fiber – Thanks to the mix of vegetables and fenugreek dumplings.
- High in antioxidants – Purple yam, brinjals, and coriander provide essential nutrients.
- Good source of plant-based protein – Methi muthiyas and peanuts add protein to the dish.
- Aids digestion – The combination of spices, fenugreek, and sesame seeds helps with digestion.

Conclusion
Undhiyu is more than just a dish—it is a celebration of seasonal produce, rich flavors, and Gujarati culinary tradition. Whether you are making it for a festive occasion or simply to enjoy a wholesome meal, this dish is sure to delight your taste buds.

Have you tried making Undhiyu at home? Share your experiences and favorite variations in the comments!",Sweet Paradise Chef,2025-03-03 10:35:17.5859585,https://i.pinimg.com/736x/ad/97/fc/ad97fc74d0b36f09c2d1737eabf8f09c.jpg,"Gujarati Delicacy ",0,1,"Gujarati,indian,Muthiyas,root veg,brinjal",NULL
5,Chicken Biryani - Authentic Dum Biryani Recipe,"🥘 What is Biryani?
Biryani is a world-famous, flavorful rice dish that originated from the Indian subcontinent. It is a perfect blend of aromatic basmati rice, marinated meat, and a mix of exotic spices. Traditionally, biryani is slow-cooked to infuse deep flavors, making it a cherished dish in Mughlai and South Asian cuisines. With its rich history and diverse regional variations, biryani remains one of the most loved dishes across the globe.

🔥 The Magic Behind Chicken Biryani
Chicken Biryani is a classic favorite that combines tender, juicy chicken with fragrant basmati rice, caramelized onions, saffron, and whole spices like cardamom, cloves, and cinnamon. The chicken is marinated in yogurt, ginger-garlic paste, and spices to enhance its taste, while the rice is cooked to perfection with layers of flavors. Some variations use tomatoes and boiled eggs, while others incorporate dried fruits for a royal touch. Whether it’s Hyderabadi Dum Biryani, Lucknowi Biryani, or Kolkata Biryani, each style has its unique charm.

🍽️ Serving & Enjoying Biryani
Chicken Biryani is best enjoyed with a side of cooling raita (yogurt-based dip), spicy salan (gravy), and fresh salad. The rich aroma of saffron, ghee, and slow-cooked spices makes every bite a heavenly experience. Whether served at weddings, family gatherings, or festive occasions, biryani is more than just a dish – it’s a celebration on a plate!",Sweet Paradise Chef,2025-02-28 01:13:11.4611736,https://i.pinimg.com/736x/6a/cc/f3/6accf3cefbe7f9779d151e3696018990.jpg,Indian Main Course,0,1,"chicken biryani, biryani, dum biryani, spicy rice, authentic",NULL
6,Mutton Rogan Josh - Kashmiri Delicacy,"Mutton Rogan Josh is a rich and aromatic Kashmiri dish made with tender mutton pieces slow-cooked in a flavorful gravy.  
     
     <h3>Ingredients:</h3>  
     <ul>  
         <li>500g mutton (bone-in)</li>  
         <li>2 onions (finely chopped)</li>  
         <li>2 tomatoes (pureed)</li>  
         <li>2 tbsp yogurt</li>  
         <li>1 tbsp ginger-garlic paste</li>  
         <li>1 tsp turmeric powder</li>  
         <li>1 tbsp Kashmiri red chili powder</li>  
         <li>1/2 tsp cumin powder</li>  
         <li>1 tsp garam masala</li>  
         <li>2 tbsp mustard oil</li>  
         <li>1/2 tsp fennel powder</li>  
         <li>1/2 cup water</li>  
         <li>Salt to taste</li>  
         <li>Fresh coriander for garnish</li>  
     </ul>  
     
     <h3>Instructions:</h3>  
     <ol>  
         <li>Heat mustard oil in a pan and sauté onions until golden brown.</li>  
         <li>Add ginger-garlic paste and cook until fragrant.</li>  
         <li>Add mutton pieces and sear until browned.</li>  
         <li>Mix in Kashmiri chili powder, turmeric, and fennel powder.</li>  
         <li>Add yogurt and cook until oil separates.</li>  
         <li>Pour in tomato puree and water, then cover and simmer for 1 hour until mutton is tender.</li>  
         <li>Sprinkle garam masala, mix well, and cook for another 5 minutes.</li>  
         <li>Garnish with coriander and serve hot with naan or steamed rice.</li>  
     </ol>",Sweet Paradise Chef,2025-02-28 00:46:00.8741782,https://i.pinimg.com/736x/e4/28/84/e42884cb977f56645c6b5be80cf2d061.jpg,Indian Main Course,0,1,"mutton rogan josh, Kashmiri curry, spicy, slow-cooked",NULL
